"taxi_id","trip_start","trip_end","trip_miles","fare","tips","tolls","trip_total","payment_type","company"
734,2016-01-05 08:30:00,2016-01-05 08:45:00,0,5.5,0,0,5.5,"Cash",8
2545,2016-01-01 13:30:00,2016-01-01 14:00:00,0,14.45,0,0,14.45,"Cash",43
8081,2016-01-15 06:45:00,2016-01-15 07:00:00,5.6,17,0,0,17,"Cash",107
760,2016-01-18 19:30:00,2016-01-18 20:00:00,0,42.25,9.25,0,55.5,"Credit Card",8
4181,2016-01-14 21:15:00,2016-01-14 21:15:00,1.5,7,0,0,7,"Cash",107
1462,2016-01-22 02:00:00,2016-01-22 02:15:00,3.7,12.25,2,0,15.75,"Credit Card",NA
2257,2016-01-01 13:15:00,2016-01-01 13:30:00,1.2,6.05,0,0,6.05,"Cash",NA
4405,2016-01-22 06:00:00,2016-01-22 06:00:00,0,10,0,0,10,"Credit Card",90
8336,2016-01-25 04:00:00,2016-01-25 04:15:00,1.1,7,3,0,10,"Credit Card",NA
2327,2016-01-27 03:00:00,2016-01-27 03:00:00,1.1,6.25,0,0,6.25,"Cash",107
1918,2016-01-26 22:45:00,2016-01-26 23:15:00,1.2,48.5,0,0,54,"Cash",107
914,2016-01-08 20:15:00,2016-01-08 20:15:00,1.1,6,0,0,6,"Cash",107
2787,2016-01-21 00:00:00,2016-01-21 00:15:00,9.8,26.25,0,0,47.25,"Cash",107
5581,2016-01-12 23:30:00,2016-01-12 23:45:00,2.1,8.75,0,0,10.25,"Cash",107
3713,2016-01-09 14:45:00,2016-01-09 15:15:00,0.8,34.75,9.15,0,45.9,"Credit Card",107
773,2016-01-30 15:45:00,2016-01-30 15:45:00,0,9.25,1.85,0,11.1,"Credit Card",119
6921,2016-01-02 10:45:00,2016-01-02 10:45:00,0.1,9.75,2,0,11.75,"Credit Card",107
5343,2016-01-23 23:15:00,2016-01-23 23:30:00,2.3,9.25,0,0,9.25,"Cash",NA
5,2016-01-04 09:30:00,2016-01-04 09:45:00,0.9,5.75,0,0,5.75,"Cash",NA
2213,2016-01-06 18:30:00,2016-01-06 18:45:00,1.5,8.5,1.5,0,10,"Credit Card",101
3286,2016-01-21 16:30:00,2016-01-21 16:30:00,0,5.75,0,0,5.75,"Cash",107
2510,2016-01-20 11:30:00,2016-01-20 11:30:00,0.6,5.25,0,0,5.25,"Cash",NA
5342,2016-01-10 09:15:00,2016-01-10 09:15:00,0,5.25,2,0,7.25,"Credit Card",107
4032,2016-01-08 12:30:00,2016-01-08 13:00:00,0,44.5,6,0,50.5,"Credit Card",82
2686,2016-01-28 01:30:00,2016-01-28 01:30:00,0,6.5,1.3,0,7.8,"Credit Card",119
5280,2016-01-22 22:45:00,2016-01-22 23:00:00,5.6,16,0,0,17,"Cash",NA
8613,2016-01-12 20:00:00,2016-01-12 20:15:00,4.4,14.25,0,0,14.25,"Cash",NA
4749,2016-01-22 11:00:00,2016-01-22 11:15:00,3.1,11.25,0,0,12.25,"Cash",107
8144,2016-01-20 07:00:00,2016-01-20 07:45:00,18,44.5,0,0,48.5,"Cash",107
1265,2016-01-28 14:30:00,2016-01-28 14:30:00,0,3.25,0,0,4.25,"Cash",107
7084,2016-01-29 09:00:00,2016-01-29 09:00:00,0,3.75,0,0,3.75,"Cash",NA
1141,2016-01-15 16:00:00,2016-01-15 16:00:00,0.7,5.75,3,0,10.75,"Credit Card",NA
357,2016-01-25 17:45:00,2016-01-25 17:45:00,0.7,5,0,0,5,"Cash",NA
1227,2016-01-20 16:00:00,2016-01-20 16:00:00,0,5.5,1.38,0,6.88,"Credit Card",119
3436,2016-01-25 21:45:00,2016-01-25 22:15:00,1,43,0,0,47,"Cash",107
4549,2016-01-24 12:45:00,2016-01-24 13:00:00,2.7,9.75,0,0,9.75,"Cash",NA
723,2016-01-06 17:30:00,2016-01-06 17:45:00,5.1,17,0,0,18,"Cash",NA
5975,2016-01-28 13:15:00,2016-01-28 13:30:00,1.5,8,2,0,10,"Credit Card",NA
2899,2016-01-09 16:30:00,2016-01-09 16:30:00,0.7,5,0,0,6,"Cash",NA
4401,2016-01-16 17:45:00,2016-01-16 18:45:00,25.9,62,12,0,78,"Credit Card",101
2538,2016-01-15 18:45:00,2016-01-15 19:00:00,0,10.25,0,0,10.25,"Cash",107
8302,2016-01-28 20:00:00,2016-01-28 20:00:00,0.9,6,2,0,8,"Credit Card",109
7851,2016-01-08 16:15:00,2016-01-08 16:15:00,0,5.75,1,0,7.75,"Credit Card",8
1058,2016-01-29 22:45:00,2016-01-29 23:00:00,2.3,8.75,2,0,11.75,"Credit Card",NA
5884,2016-01-18 20:45:00,2016-01-18 20:45:00,0.9,5.25,0,0,5.25,"Cash",NA
3968,2016-01-04 11:30:00,2016-01-04 11:30:00,0.1,3.25,0,0,3.25,"Cash",NA
5616,2016-01-18 14:45:00,2016-01-18 15:30:00,19.9,50.25,10.85,0,65.1,"Credit Card",107
5915,2016-01-07 13:30:00,2016-01-07 13:45:00,1.8,8.25,0,0,9.25,"Cash",109
2427,2016-01-06 11:15:00,2016-01-06 11:15:00,0,11.75,2.35,0,14.1,"Credit Card",119
2945,2016-01-08 01:00:00,2016-01-08 01:15:00,6.1,18,3.6,0,21.6,"Credit Card",109
4964,2016-01-18 18:15:00,2016-01-18 18:30:00,0,5.5,1.5,0,7,"Credit Card",107
2929,2016-01-13 15:15:00,2016-01-13 15:15:00,0,8,2,0,10,"Credit Card",8
739,2016-01-18 03:30:00,2016-01-18 03:30:00,3.1,10.5,0,0,10.5,"No Charge",101
7629,2016-01-18 11:45:00,2016-01-18 12:00:00,5.7,18.75,0,0,19.75,"Cash",NA
7806,2016-01-11 14:45:00,2016-01-11 14:45:00,0.38,4.5,0,0,4.5,"Cash",NA
137,2016-01-22 16:45:00,2016-01-22 16:45:00,1.1,6.75,0,0,6.75,"Cash",NA
5741,2016-01-22 12:45:00,2016-01-22 12:45:00,0.7,5.5,0,0,5.5,"Cash",NA
8126,2016-01-15 10:45:00,2016-01-15 10:45:00,1.4,8,2,0,10,"Credit Card",NA
6074,2016-01-12 21:00:00,2016-01-12 21:00:00,1.3,7,0,0,9,"Cash",82
6711,2016-01-29 19:00:00,2016-01-29 19:00:00,1,6.75,1.5,0,9.25,"Credit Card",107
6638,2016-01-31 02:45:00,2016-01-31 03:00:00,0,14.5,0,0,14.5,"Cash",107
6813,2016-01-17 01:15:00,2016-01-17 01:15:00,0.8,5.75,2,0,8.75,"Credit Card",107
3360,2016-01-10 03:15:00,2016-01-10 03:30:00,0.3,16.75,3,0,19.75,"Credit Card",107
974,2016-01-31 01:15:00,2016-01-31 01:30:00,3.4,12.75,0,0,13.75,"Cash",NA
7324,2016-01-05 15:15:00,2016-01-05 15:45:00,17.3,42.75,8.55,0,51.3,"Credit Card",NA
6596,2016-01-30 17:00:00,2016-01-30 17:00:00,1.6,8,0,0,10.5,"Cash",NA
8094,2016-01-05 11:45:00,2016-01-05 11:45:00,0.5,4.75,0,0,4.75,"Cash",NA
7997,2016-01-25 12:45:00,2016-01-25 13:00:00,0,6.5,2,0,10,"Credit Card",107
2181,2016-01-21 06:15:00,2016-01-21 06:15:00,0,5.75,0,0,5.75,"Cash",NA
2925,2016-01-09 16:45:00,2016-01-09 17:00:00,1.4,7.5,2,0,10.5,"Credit Card",NA
4275,2016-01-29 19:30:00,2016-01-29 19:30:00,0,33.25,4,0,37.25,"Credit Card",90
4154,2016-01-28 16:15:00,2016-01-28 17:00:00,0,23,0,0,23,"Cash",8
2769,2016-01-17 09:45:00,2016-01-17 10:00:00,17.6,43.5,0,0,49,"Cash",101
7672,2016-01-08 20:30:00,2016-01-08 20:45:00,0.1,9.25,2,0,11.25,"Credit Card",107
3089,2016-01-06 10:45:00,2016-01-06 10:45:00,0,4.75,0,0,4.75,"Cash",107
8643,2016-01-19 21:30:00,2016-01-19 21:30:00,0,9.5,1.9,0,11.4,"Credit Card",119
22,2016-01-22 13:45:00,2016-01-22 14:00:00,0.6,5,0,0,5,"Cash",107
2685,2016-01-22 13:00:00,2016-01-22 13:15:00,1,5.75,0,0,5.75,"Cash",NA
5516,2016-01-14 18:00:00,2016-01-14 18:15:00,0.4,4.5,1,0,5.5,"Credit Card",NA
3121,2016-01-30 07:45:00,2016-01-30 08:00:00,17.4,42.5,8.8,0,52.8,"Credit Card",107
8563,2016-01-04 12:00:00,2016-01-04 12:00:00,0,3.25,0,0,3.25,"Cash",8
7771,2016-01-16 19:00:00,2016-01-16 19:00:00,1.2,7.25,0,0,8.25,"Cash",NA
3883,2016-01-28 10:15:00,2016-01-28 10:45:00,0,13,0,0,13,"Cash",109
7538,2016-01-10 07:00:00,2016-01-10 07:00:00,0,6.88,0,0,6.88,"Cash",NA
4540,2016-01-22 10:30:00,2016-01-22 10:45:00,0,10,2,0,12,"Credit Card",107
7369,2016-01-21 09:30:00,2016-01-21 09:45:00,0,7,2,0,9,"Credit Card",107
4950,2016-01-06 09:30:00,2016-01-06 09:45:00,0,6.25,0,0,6.25,"Cash",107
6492,2016-01-09 22:00:00,2016-01-09 22:00:00,0,5.25,2,0,8.75,"Credit Card",101
7122,2016-01-14 19:15:00,2016-01-14 19:15:00,1.1,6.25,3,0,10.25,"Credit Card",109
7961,2016-01-26 15:15:00,2016-01-26 15:15:00,0.4,4.5,0,0,4.5,"Cash",NA
3221,2016-01-13 12:15:00,2016-01-13 12:15:00,0,6,0,0,6,"Cash",107
3364,2016-01-28 22:30:00,2016-01-28 22:45:00,1.4,7.5,0,0,7.5,"Credit Card",82
7264,2016-01-17 00:45:00,2016-01-17 01:00:00,3.1,11.5,3,0,15.5,"Credit Card",NA
189,2016-01-13 18:15:00,2016-01-13 18:30:00,1.2,9,2,0,11,"Credit Card",107
3624,2016-01-11 09:00:00,2016-01-11 09:00:00,0,6.5,1,0,7.5,"Credit Card",107
184,2016-01-05 11:00:00,2016-01-05 11:00:00,0,81,16.2,0,97.2,"Credit Card",119
84,2016-01-10 01:30:00,2016-01-10 01:30:00,2.3,9.25,1,0,10.25,"Credit Card",107
3440,2016-01-27 19:15:00,2016-01-27 19:30:00,0.2,16.5,0,0,16.5,"Cash",107
6750,2016-01-18 14:30:00,2016-01-18 14:30:00,1.1,6.25,0,0,6.25,"Cash",NA
8369,2016-01-05 19:30:00,2016-01-05 19:30:00,0,10,4,0,14,"Credit Card",119
8237,2016-01-08 21:45:00,2016-01-08 22:15:00,5.3,16.25,0,0,16.25,"Cash",NA
6854,2016-01-07 07:15:00,2016-01-07 07:15:00,0.4,4.75,0,0,5.25,"Credit Card",NA
5714,2016-01-29 23:45:00,2016-01-29 23:45:00,0,19.25,3.85,0,23.1,"Credit Card",119
5357,2016-01-12 07:30:00,2016-01-12 07:45:00,0,12.25,2,0,14.25,"Credit Card",8
7144,2016-01-27 10:00:00,2016-01-27 10:15:00,19.8,49,0,0,50,"Cash",NA
8022,2016-01-15 19:30:00,2016-01-15 19:45:00,0.8,5.25,0,0,5.25,"Cash",109
2398,2016-01-02 22:30:00,2016-01-02 22:45:00,0.2,13.5,0,0,14.5,"Cash",107
3964,2016-01-15 14:30:00,2016-01-15 14:45:00,0.1,9.75,0,0,9.75,"Cash",107
5501,2016-01-16 20:45:00,2016-01-16 21:00:00,0.2,13,0,0,14,"Cash",107
770,2016-01-28 17:45:00,2016-01-28 17:45:00,1.1,8.25,3,0,12.75,"Credit Card",NA
7692,2016-01-30 03:45:00,2016-01-30 04:00:00,6.5,18.25,0,0,18.25,"Cash",101
576,2016-01-16 20:45:00,2016-01-16 21:00:00,0.1,8.25,1.75,0,10,"Credit Card",107
7504,2016-01-22 08:30:00,2016-01-22 08:45:00,2.42,11.75,1.5,0,13.25,"Credit Card",NA
8522,2016-01-26 10:00:00,2016-01-26 10:15:00,0.1,10,0,0,11,"Cash",8
6020,2016-01-09 16:45:00,2016-01-09 16:45:00,0.2,12.5,0,0,13.5,"Cash",107
6003,2016-01-20 14:15:00,2016-01-20 14:30:00,1,6.5,2,0,9.5,"Credit Card",107
1775,2016-01-19 16:45:00,2016-01-19 17:00:00,2.9,11.5,0,0,11.5,"Cash",10
1379,2016-01-27 23:00:00,2016-01-27 23:15:00,10.5,28.25,6.45,0,38.7,"Credit Card",101
3869,2016-01-02 23:30:00,2016-01-02 23:45:00,1.3,7.5,0,0,7.5,"Cash",NA
4233,2016-01-12 20:30:00,2016-01-12 20:45:00,3.5,12.5,2.7,0,16.2,"Credit Card",109
8476,2016-01-20 20:30:00,2016-01-20 20:30:00,1.1,6.25,3,0,9.25,"Credit Card",107
2450,2016-01-07 23:45:00,2016-01-08 00:00:00,0.3,4.25,0,0,4.25,"Cash",107
1208,2016-01-25 17:00:00,2016-01-25 17:45:00,13.6,36.75,0,0,40.75,"Cash",NA
5830,2016-01-30 10:30:00,2016-01-30 10:30:00,0.4,4.25,0,0,4.25,"Cash",101
3847,2016-01-15 12:00:00,2016-01-15 12:00:00,1.4,7.5,0,0,8.5,"Cash",107
7187,2016-01-26 17:30:00,2016-01-26 17:45:00,2.8,10.5,0,0,10.5,"Cash",NA
1282,2016-01-13 08:45:00,2016-01-13 09:00:00,1,7,0,0,7,"Cash",101
5538,2016-01-15 19:15:00,2016-01-15 19:15:00,0.8,5.75,1,0,8.25,"Credit Card",NA
5414,2016-01-25 19:15:00,2016-01-25 19:15:00,0,5.25,0,0,5.25,"Cash",8
3267,2016-01-24 03:30:00,2016-01-24 03:30:00,0.2,11.75,0,0,11.75,"Cash",107
6922,2016-01-08 16:30:00,2016-01-08 16:45:00,4.1,13.25,0,0,13.25,"Cash",NA
4445,2016-01-12 17:30:00,2016-01-12 17:30:00,1.5,5.85,0,0,5.85,"Cash",NA
4737,2016-01-18 12:15:00,2016-01-18 13:15:00,14.7,37,12.3,0,73.8,"Credit Card",NA
6973,2016-01-21 06:45:00,2016-01-21 06:45:00,1.72,8.25,2,0,10.25,"Credit Card",NA
7999,2016-01-23 21:30:00,2016-01-23 21:30:00,0.4,4.5,0,0,4.5,"Cash",NA
832,2016-01-10 03:45:00,2016-01-10 03:45:00,2.5,10.25,1,0,12.25,"Credit Card",82
7589,2016-01-12 11:45:00,2016-01-12 11:45:00,0.8,6,1,0,7,"Credit Card",NA
3085,2016-01-20 14:15:00,2016-01-20 14:15:00,0,6.25,2,0,8.25,"Credit Card",119
3713,2016-01-03 18:00:00,2016-01-03 18:00:00,0,4.5,0,0,4.5,"Cash",107
7627,2016-01-17 07:30:00,2016-01-17 07:45:00,4.5,14.25,0,0,14.25,"Cash",107
685,2016-01-13 18:45:00,2016-01-13 18:45:00,0.6,5.25,2,0,7.25,"Credit Card",NA
2260,2016-01-03 17:15:00,2016-01-03 17:15:00,1.9,9.25,2,0,13.25,"Credit Card",82
3371,2016-01-05 08:45:00,2016-01-05 08:45:00,1.3,6.75,2,0,8.75,"Credit Card",82
7598,2016-01-12 21:30:00,2016-01-12 21:45:00,3.8,12.5,0,0,12.5,"Cash",NA
4381,2016-01-01 02:00:00,2016-01-01 02:15:00,0,13.45,0,0,14.45,"Cash",109
4730,2016-01-29 00:45:00,2016-01-29 01:00:00,2.5,10.25,2,0,12.25,"Credit Card",NA
249,2016-01-23 19:45:00,2016-01-23 20:00:00,0.9,5.5,0,0,6.5,"Cash",107
8287,2016-01-27 11:00:00,2016-01-27 11:00:00,0.8,6,0,0,7,"Cash",NA
50,2016-01-06 18:30:00,2016-01-06 18:45:00,0,7.25,2,0,9.25,"Credit Card",8
7086,2016-01-02 15:00:00,2016-01-02 15:15:00,0,6.25,0,0,6.25,"Cash",107
7503,2016-01-17 04:00:00,2016-01-17 04:00:00,0.5,4.25,2,0,7.75,"Credit Card",109
5435,2016-01-09 18:15:00,2016-01-09 18:30:00,1.8,8.25,0,0,8.25,"Cash",NA
6945,2016-01-25 15:00:00,2016-01-25 15:00:00,1.1,6.75,2,0,8.75,"Credit Card",NA
7816,2016-01-28 08:30:00,2016-01-28 08:45:00,0.6,5.75,0,0,5.75,"Cash",NA
2571,2016-01-19 15:00:00,2016-01-19 15:30:00,0.8,36,8,0,48,"Credit Card",107
4723,2016-01-24 23:30:00,2016-01-24 23:30:00,0.8,5.25,0,0,7.25,"Cash",101
8301,2016-01-15 20:30:00,2016-01-15 20:45:00,3.9,14.25,2,0,16.25,"Credit Card",NA
7997,2016-01-04 17:15:00,2016-01-04 17:30:00,0,7,0,0,7,"Cash",107
3488,2016-01-27 21:30:00,2016-01-27 22:00:00,1,40.25,8.85,0,53.1,"Credit Card",107
5897,2016-01-28 20:30:00,2016-01-28 20:30:00,0,8.75,1,0,9.75,"Credit Card",119
3428,2016-01-25 14:00:00,2016-01-25 14:00:00,0.4,4.5,0,0,5.5,"Cash",NA
5286,2016-01-11 19:30:00,2016-01-11 19:30:00,0,9.25,1.85,0,11.1,"Credit Card",119
357,2016-01-16 03:15:00,2016-01-16 03:15:00,0.6,4.75,2,0,6.75,"Credit Card",NA
4763,2016-01-01 02:00:00,2016-01-01 02:15:00,1.6,6.85,0,0,6.85,"Cash",101
7145,2016-01-13 12:15:00,2016-01-13 12:45:00,17.2,43,10,0,57.5,"Credit Card",92
7554,2016-01-06 20:45:00,2016-01-06 20:45:00,0,7.75,2,0,9.75,"Credit Card",68
4857,2016-01-02 23:00:00,2016-01-02 23:15:00,1.8,6.85,0,0,7.85,"Cash",NA
8563,2016-01-17 12:45:00,2016-01-17 13:00:00,0,13.5,4,0,18.5,"Credit Card",8
1276,2016-01-20 22:00:00,2016-01-20 22:30:00,15.4,38.75,6,0,48.75,"Credit Card",NA
2391,2016-01-30 17:00:00,2016-01-30 17:00:00,0,5,0,0,5,"Cash",107
7531,2016-01-17 14:15:00,2016-01-17 14:30:00,1.6,7.75,2,0,11.75,"Credit Card",109
7739,2016-01-28 20:45:00,2016-01-28 20:45:00,0,3.25,0,0,3.25,"Cash",107
3794,2016-01-29 13:30:00,2016-01-29 13:30:00,0.7,5.75,0,0,6.75,"Cash",107
6708,2016-01-18 19:00:00,2016-01-18 19:15:00,0,9,0,0,9,"Cash",8
5189,2016-01-28 16:00:00,2016-01-28 16:00:00,1.4,7,0,0,7,"Cash",107
7258,2016-01-17 02:00:00,2016-01-17 02:15:00,1.9,9,2,0,12,"Credit Card",NA
8457,2016-01-08 12:00:00,2016-01-08 12:15:00,5.6,16.75,0,0,16.75,"Cash",82
2552,2016-01-22 01:00:00,2016-01-22 01:15:00,0.2,12.25,2.45,0,14.7,"Credit Card",107
3239,2016-01-14 09:15:00,2016-01-14 09:15:00,0.8,5.5,2,0,7.5,"Credit Card",101
2400,2016-01-18 01:15:00,2016-01-18 01:15:00,0.5,4.25,2,0,7.75,"Credit Card",NA
7028,2016-01-17 04:45:00,2016-01-17 04:45:00,0,3.25,0,0,3.25,"Cash",107
5064,2016-01-16 00:00:00,2016-01-16 00:15:00,2.2,9.5,0,0,9.5,"Cash",107
4968,2016-01-24 02:30:00,2016-01-24 02:30:00,0,4.25,0,0,4.25,"Cash",8
6861,2016-01-31 17:15:00,2016-01-31 17:30:00,6.69,19.25,0,0,19.25,"Cash",NA
2336,2016-01-23 13:15:00,2016-01-23 13:15:00,0,7,0,0,9,"Cash",107
8212,2016-01-21 22:45:00,2016-01-21 23:00:00,0.9,5.75,2,0,7.75,"Credit Card",109
4276,2016-01-19 09:30:00,2016-01-19 09:30:00,0.1,8.75,4,0,12.75,"Credit Card",107
4638,2016-01-27 17:00:00,2016-01-27 17:15:00,0,5.25,1.08,0,6.33,"Credit Card",107
2959,2016-01-11 18:45:00,2016-01-11 18:45:00,0,7.5,0,0,7.5,"Cash",8
2237,2016-01-07 16:30:00,2016-01-07 17:15:00,14.6,39,8.95,0,53.85,"Credit Card",107
2609,2016-01-17 12:30:00,2016-01-17 12:45:00,1.1,45,0,0,45,"Credit Card",107
8141,2016-01-06 21:45:00,2016-01-06 21:45:00,0,5.5,3,0,8.5,"Credit Card",107
2718,2016-01-12 08:15:00,2016-01-12 08:15:00,0.5,4.25,3,0,7.25,"Credit Card",109
273,2016-01-29 17:45:00,2016-01-29 17:45:00,0,46.5,9.3,0,55.8,"Credit Card",119
270,2016-01-08 16:15:00,2016-01-08 16:30:00,1,6,3,0,9,"Credit Card",NA
1279,2016-01-15 19:00:00,2016-01-15 19:00:00,0.7,5.5,0,0,5.5,"No Charge",82
2871,2016-01-15 11:00:00,2016-01-15 11:15:00,2.6,10.5,0,0,11.5,"Cash",NA
3918,2016-01-20 09:15:00,2016-01-20 09:15:00,0,10.25,2.05,0,12.3,"Credit Card",119
6974,2016-01-01 08:30:00,2016-01-01 08:30:00,1,5.05,0,0,5.05,"Cash",NA
6468,2016-01-15 22:45:00,2016-01-15 22:45:00,1.4,6.75,0,0,6.75,"Cash",NA
542,2016-01-28 23:00:00,2016-01-28 23:30:00,0.5,24.5,0,0,24.5,"Cash",107
5822,2016-01-15 21:30:00,2016-01-15 21:45:00,3.7,12.75,0,0,13.75,"Cash",NA
7392,2016-01-13 13:30:00,2016-01-13 13:45:00,1.2,7.25,0,0,8.25,"Cash",109
7003,2016-01-20 23:00:00,2016-01-20 23:00:00,1.5,7,1.5,0,8.5,"Credit Card",107
6113,2016-01-31 06:00:00,2016-01-31 06:00:00,0.9,5.75,0,0,5.75,"Cash",92
3111,2016-01-26 11:45:00,2016-01-26 11:45:00,0,10.5,2.1,0,12.6,"Credit Card",119
4713,2016-01-11 14:00:00,2016-01-11 14:30:00,17,43.25,9.05,0,54.3,"Credit Card",NA
4650,2016-01-15 18:15:00,2016-01-15 18:30:00,0.8,6.75,0,0,6.75,"Cash",NA
6783,2016-01-06 11:45:00,2016-01-06 12:00:00,1.8,9,0,0,9,"Cash",NA
6586,2016-01-20 08:15:00,2016-01-20 08:15:00,0.1,8.25,1.75,0,10,"Credit Card",107
3205,2016-01-09 23:00:00,2016-01-09 23:00:00,0,7,1.4,0,8.4,"Credit Card",119
1731,2016-01-15 18:15:00,2016-01-15 18:15:00,0,6.25,1,0,7.25,"Credit Card",107
1946,2016-01-05 01:45:00,2016-01-05 02:00:00,10,26.25,0,0,30.25,"Cash",107
994,2016-01-07 20:00:00,2016-01-07 20:15:00,5.7,17.25,0,0,18.25,"Cash",109
5448,2016-01-12 09:30:00,2016-01-12 09:30:00,0.3,4.25,0,0,4.25,"Cash",NA
2805,2016-01-27 21:45:00,2016-01-27 21:45:00,1.9,8.25,2,0,10.25,"Credit Card",107
7354,2016-01-18 18:45:00,2016-01-18 19:00:00,1.4,7.25,2,0,9.25,"Credit Card",107
2952,2016-01-18 12:45:00,2016-01-18 13:00:00,7.3,22.5,0,0,22.5,"Cash",107
1426,2016-01-09 20:15:00,2016-01-09 20:30:00,1.4,7.75,4,0,11.75,"Credit Card",92
1447,2016-01-18 15:15:00,2016-01-18 15:45:00,3.7,14.5,3.85,0,19.35,"Credit Card",82
5052,2016-01-16 03:30:00,2016-01-16 03:45:00,3,11,0,0,11,"Cash",107
3366,2016-01-12 15:15:00,2016-01-12 15:30:00,0,5.75,0,0,5.75,"Cash",107
6132,2016-01-23 13:00:00,2016-01-23 13:00:00,1.2,6.75,1,0,7.75,"Credit Card",NA
2428,2016-01-17 00:00:00,2016-01-17 00:15:00,1.7,7.05,0,0,9.3,"Cash",NA
4821,2016-01-28 21:00:00,2016-01-28 21:00:00,0.8,5.5,0,0,5.5,"Cash",107
1195,2016-01-15 13:00:00,2016-01-15 13:00:00,0,43,8.6,0,51.6,"Credit Card",119
4181,2016-01-29 08:00:00,2016-01-29 08:15:00,0.7,5.25,0,0,5.25,"Cash",107
4433,2016-01-04 00:15:00,2016-01-04 00:30:00,2.8,10,0,0,10,"Cash",NA
82,2016-01-14 23:15:00,2016-01-14 23:45:00,0.8,35.5,7.9,0,47.4,"Credit Card",107
2004,2016-01-30 01:15:00,2016-01-30 01:30:00,0.8,6.25,1,0,8.25,"Credit Card",10
6370,2016-01-31 01:00:00,2016-01-31 01:00:00,2.1,6.65,0,0,6.65,"Cash",NA
4338,2016-01-23 00:00:00,2016-01-23 00:15:00,4.6,14.75,0,0,14.75,"Cash",NA
82,2016-01-07 13:30:00,2016-01-07 13:45:00,0,8.5,0,0,8.5,"Cash",107
4870,2016-01-27 19:45:00,2016-01-27 19:45:00,0.6,5,0,0,5,"Cash",NA
5313,2016-01-28 18:00:00,2016-01-28 18:30:00,6.8,19.25,0,0,19.25,"Cash",NA
4985,2016-01-07 09:30:00,2016-01-07 09:45:00,0.9,6.5,1,0,7.5,"Credit Card",101
554,2016-01-11 15:45:00,2016-01-11 16:00:00,3.2,12.5,2.5,0,15,"Credit Card",101
6292,2016-01-09 17:00:00,2016-01-09 17:00:00,0.44,5,0,0,5,"Cash",NA
2090,2016-01-20 11:15:00,2016-01-20 11:30:00,0.8,7,0,0,7,"Cash",109
22,2016-01-28 22:45:00,2016-01-28 22:45:00,0.7,5.5,2,0,7.5,"Credit Card",107
6575,2016-01-27 21:30:00,2016-01-27 21:30:00,1,6,0,0,7,"Cash",NA
7662,2016-01-04 17:00:00,2016-01-04 17:00:00,0,4.5,0.9,0,5.4,"Unknown",107
2594,2016-01-09 20:30:00,2016-01-09 20:30:00,0,5.5,1.65,0,7.15,"Credit Card",119
3484,2016-01-08 06:00:00,2016-01-08 06:00:00,0,3.25,0,0,3.25,"Cash",NA
1324,2016-01-26 09:15:00,2016-01-26 09:30:00,3.1,12.75,0,0,12.75,"Cash",NA
7612,2016-01-18 18:15:00,2016-01-18 18:15:00,0.1,8.25,2,0,10.25,"Credit Card",107
3492,2016-01-09 20:15:00,2016-01-09 20:45:00,15.9,39.25,0,0,43.25,"Cash",NA
4021,2016-01-29 10:45:00,2016-01-29 11:00:00,0,8,0,0,9,"Cash",101
7310,2016-01-20 21:00:00,2016-01-20 21:15:00,4.9,15.25,2,0,17.25,"Credit Card",NA
3069,2016-01-22 16:45:00,2016-01-22 16:45:00,0,5,0,0,5,"Cash",107
4005,2016-01-12 18:45:00,2016-01-12 19:00:00,1.3,6.5,0,0,6.5,"Cash",NA
6322,2016-01-21 15:30:00,2016-01-21 16:00:00,14.8,37,3,0,44,"Credit Card",109
3668,2016-01-07 12:45:00,2016-01-07 13:00:00,1.6,8.5,2,0,10.5,"Credit Card",101
8287,2016-01-13 17:15:00,2016-01-13 17:30:00,2.4,11.75,1.5,0,13.25,"Credit Card",NA
3985,2016-01-13 12:00:00,2016-01-13 12:15:00,0.6,6,2,0,8,"Credit Card",NA
8451,2016-01-11 18:45:00,2016-01-11 19:00:00,2.3,9.25,1.78,0,11.03,"Credit Card",NA
6833,2016-01-25 09:45:00,2016-01-25 10:00:00,3.6,13.75,1,0,14.75,"Credit Card",NA
4846,2016-01-15 10:00:00,2016-01-15 10:00:00,1,6,0,0,6,"Cash",NA
5389,2016-01-22 00:45:00,2016-01-22 00:45:00,1.1,6.75,1.25,0,8,"Credit Card",101
615,2016-01-14 13:00:00,2016-01-14 13:00:00,0,7.25,1.45,0,8.7,"Credit Card",119
5419,2016-01-20 21:15:00,2016-01-21 01:00:00,13.5,103.75,0,0,103.75,"Cash",NA
4122,2016-01-04 16:15:00,2016-01-04 16:30:00,1.8,6.65,0,0,6.65,"Cash",NA
6446,2016-01-26 00:15:00,2016-01-26 00:30:00,2,8.5,0,0,8.5,"Cash",NA
1630,2016-01-21 08:45:00,2016-01-21 09:15:00,0,14.25,0,0,14.25,"Cash",109
5130,2016-01-28 18:45:00,2016-01-28 19:00:00,0.8,6.25,0,0,8.25,"Cash",107
6866,2016-01-13 21:30:00,2016-01-13 21:30:00,2.6,10,0,0,10,"Cash",10
4659,2016-01-11 07:30:00,2016-01-11 07:45:00,3.5,11.75,3.35,0,20.1,"Credit Card",NA
3801,2016-01-26 22:00:00,2016-01-26 22:00:00,0,11.75,2.35,0,14.1,"Credit Card",119
